decoder,distance,physical_error_rate,logical_error_rate,ci_low,ci_high,num_shots
GNN d=3,3,0.02,0.00352,0.0030376324710955378,0.004078652770476782,50000
GNN d=3,3,0.04,0.01076,0.00989250805891787,0.011702664740765584,50000
GNN d=3,3,0.06,0.02476,0.023433995371342026,0.026159026297617106,50000
GNN d=3,3,0.08,0.04056,0.03886586796485713,0.0423247259994274,50000
GNN d=3,3,0.1,0.0625,0.06041166446584985,0.06465555836928528,50000
GNN d=3,3,0.12,0.08174,0.07937057342908926,0.08417369313782186,50000
GNN d=3,3,0.15,0.11916,0.11634943593134635,0.12202908097044306,50000
GNN d=3,3,0.18,0.1585,0.15532505190440976,0.16172742032004433,50000
GNN d=3,3,0.22,0.21372,0.21014885724766566,0.2173351303026029,50000
GNN d=3,3,0.26,0.26296,0.25911943460715825,0.26683698710904846,50000
MWPM d=3,3,0.02,0.00314,0.0026863043952064596,0.0036700392341998058,50000
MWPM d=3,3,0.04,0.01146,0.010563859189141619,0.012431206054005618,50000
MWPM d=3,3,0.06,0.02394,0.022636229262368007,0.02531691840139069,50000
MWPM d=3,3,0.08,0.03998,0.038297797501134385,0.041732885581423025,50000
MWPM d=3,3,0.1,0.06112,0.05905377644221931,0.06325365843294435,50000
MWPM d=3,3,0.12,0.08354,0.08114652354336398,0.0859974664495969,50000
MWPM d=3,3,0.15,0.11826,0.11545880316371078,0.12111985202505378,50000
MWPM d=3,3,0.18,0.15796,0.15478952532338924,0.1611830298732499,50000
MWPM d=3,3,0.22,0.2131,0.20953270575995553,0.2167113770546737,50000
MWPM d=3,3,0.26,0.26216,0.2583232794713252,0.2660332651666371,50000
GNN d=5,5,0.02,0.00478,0.0042123058789291365,0.005423785760877996,50000
GNN d=5,5,0.04,0.01336,0.012390370384859668,0.014404402919117843,50000
GNN d=5,5,0.06,0.03276,0.03123523599146693,0.03435655645993544,50000
GNN d=5,5,0.08,0.05886,0.056830648784115805,0.060957133345007665,50000
GNN d=5,5,0.1,0.08982,0.08734517887422898,0.09235784618294983,50000
GNN d=5,5,0.12,0.12586,0.12298130900391627,0.1287961784281694,50000
GNN d=5,5,0.15,0.18518,0.18179937371107974,0.18860899907282258,50000
GNN d=5,5,0.18,0.23984,0.23611738293967674,0.24360259121526903,50000
GNN d=5,5,0.22,0.31662,0.31255693279667945,0.32071124394276534,50000
GNN d=5,5,0.26,0.37594,0.37170404006763896,0.3801950220236224,50000
MWPM d=5,5,0.02,0.00052,0.00035490002579626113,0.0007618461723598419,50000
MWPM d=5,5,0.04,0.00504,0.004456175389235019,0.005699876301001518,50000
MWPM d=5,5,0.06,0.01486,0.013836111549307481,0.015958431276378138,50000
MWPM d=5,5,0.08,0.02902,0.027584414994555252,0.030527952116054906,50000
MWPM d=5,5,0.1,0.04952,0.047652706729187824,0.05145651051143314,50000
MWPM d=5,5,0.12,0.077,0.0746955841663613,0.07936941071195222,50000
MWPM d=5,5,0.15,0.12408,0.12121913766816732,0.1269986232648247,50000
MWPM d=5,5,0.18,0.17686,0.17354042712331844,0.18022922404684286,50000
MWPM d=5,5,0.22,0.25294,0.2491487938074894,0.2567691675037071,50000
MWPM d=5,5,0.26,0.31762,0.3135534116708937,0.3217146114163565,50000
GNN d=7,7,0.02,0.0319,0.030395226502552417,0.03347669808973731,50000
GNN d=7,7,0.04,0.07262,0.07037796378757062,0.07492770408735523,50000
GNN d=7,7,0.06,0.11838,0.11557755116583537,0.12124108558466581,50000
GNN d=7,7,0.08,0.16916,0.16589936149173481,0.1724714728003249,50000
GNN d=7,7,0.1,0.21826,0.21466104629746321,0.22190224367184194,50000
GNN d=7,7,0.12,0.26586,0.26200563439063246,0.2697503417342099,50000
GNN d=7,7,0.15,0.3337,0.3295797374886138,0.33784581487134724,50000
GNN d=7,7,0.18,0.38366,0.37940668932538346,0.3879311865709356,50000
GNN d=7,7,0.22,0.43338,0.4290416657190102,0.4377285705901937,50000
GNN d=7,7,0.26,0.46182,0.4574532029571599,0.4661926634836297,50000
MWPM d=7,7,0.02,4e-05,1.096928168710662e-05,0.00014585066952240209,50000
MWPM d=7,7,0.04,0.00212,0.001753294482062067,0.0025632058725826848,50000
MWPM d=7,7,0.06,0.0076,0.006875679637601982,0.008399978703016394,50000
MWPM d=7,7,0.08,0.02034,0.019139023028325902,0.021614677783333335,50000
MWPM d=7,7,0.1,0.0403,0.03861120370305822,0.042059430210796916,50000
MWPM d=7,7,0.12,0.07128,0.06905751939127666,0.07356835437758993,50000
MWPM d=7,7,0.15,0.12648,0.12359514386273503,0.12942224830499,50000
MWPM d=7,7,0.18,0.19224,0.18880960201760905,0.1957176859817994,50000
MWPM d=7,7,0.22,0.28278,0.27884930933208696,0.2867440669976228,50000
MWPM d=7,7,0.26,0.35868,0.3544870109791398,0.3628947031490003,50000
GNN d=9,9,0.02,0.05944,0.057401105933119013,0.06154658707773158,50000
GNN d=9,9,0.04,0.12778,0.12488229123519934,0.13073490118467268,50000
GNN d=9,9,0.06,0.2011,0.1976096578759908,0.20463626876497357,50000
GNN d=9,9,0.08,0.2703,0.2664249190833283,0.27421037482577004,50000
GNN d=9,9,0.1,0.32012,0.3160447037388874,0.32422293521787626,50000
GNN d=9,9,0.12,0.36022,0.35602293921919115,0.3644385382845693,50000
GNN d=9,9,0.15,0.40834,0.4040387806084718,0.4126553031516847,50000
GNN d=9,9,0.18,0.44116,0.4368124448939876,0.4455165960011424,50000
GNN d=9,9,0.22,0.46888,0.4645083620824239,0.47325641957387193,50000
GNN d=9,9,0.26,0.4899,0.4855191452087733,0.4942824066783921,50000
MWPM d=9,9,0.02,2e-05,3.530409009447142e-06,0.00011329261524395344,50000
MWPM d=9,9,0.04,0.00064,0.0004533993903366731,0.000903328369556079,50000
MWPM d=9,9,0.06,0.00384,0.0033346731437154794,0.00442156292915457,50000
MWPM d=9,9,0.08,0.01404,0.013045400216109483,0.015109268604375701,50000
MWPM d=9,9,0.1,0.03298,0.03145016869472022,0.034581589953199356,50000
MWPM d=9,9,0.12,0.06608,0.06393565101063695,0.06829102174964155,50000
MWPM d=9,9,0.15,0.12884,0.12593188510787653,0.13180514444066924,50000
MWPM d=9,9,0.18,0.20974,0.20619377656530863,0.21333082252069446,50000
MWPM d=9,9,0.22,0.30868,0.3046456678156118,0.31274372892225805,50000
MWPM d=9,9,0.26,0.38822,0.3839569750709877,0.39250020017132414,50000
