decoder,distance,physical_error_rate,logical_error_rate,ci_low,ci_high,num_shots
GNN d=3,3,0.02,0.00336,0.0028895055756044752,0.00390680425031898,50000
GNN d=3,3,0.04,0.01076,0.00989250805891787,0.011702664740765584,50000
GNN d=3,3,0.06,0.02476,0.023433995371342026,0.026159026297617106,50000
GNN d=3,3,0.08,0.04056,0.03886586796485713,0.0423247259994274,50000
GNN d=3,3,0.1,0.0625,0.06041166446584985,0.06465555836928528,50000
GNN d=3,3,0.12,0.08174,0.07937057342908926,0.08417369313782186,50000
GNN d=3,3,0.15,0.11916,0.11634943593134635,0.12202908097044306,50000
GNN d=3,3,0.18,0.1585,0.15532505190440976,0.16172742032004433,50000
GNN d=3,3,0.22,0.21372,0.21014885724766566,0.2173351303026029,50000
GNN d=3,3,0.26,0.26296,0.25911943460715825,0.26683698710904846,50000
MWPM d=3,3,0.02,0.00314,0.0026863043952064596,0.0036700392341998058,50000
MWPM d=3,3,0.04,0.01146,0.010563859189141619,0.012431206054005618,50000
MWPM d=3,3,0.06,0.02394,0.022636229262368007,0.02531691840139069,50000
MWPM d=3,3,0.08,0.03998,0.038297797501134385,0.041732885581423025,50000
MWPM d=3,3,0.1,0.06112,0.05905377644221931,0.06325365843294435,50000
MWPM d=3,3,0.12,0.08354,0.08114652354336398,0.0859974664495969,50000
MWPM d=3,3,0.15,0.11826,0.11545880316371078,0.12111985202505378,50000
MWPM d=3,3,0.18,0.15796,0.15478952532338924,0.1611830298732499,50000
MWPM d=3,3,0.22,0.2131,0.20953270575995553,0.2167113770546737,50000
MWPM d=3,3,0.26,0.26216,0.2583232794713252,0.2660332651666371,50000
GNN d=5,5,0.02,0.00356,0.003074706774357147,0.004121572321127388,50000
GNN d=5,5,0.04,0.01192,0.01100552187100525,0.012909472692132476,50000
GNN d=5,5,0.06,0.03184,0.030336632190611997,0.0334153016208094,50000
GNN d=5,5,0.08,0.0558,0.05382195021232895,0.057846302092509974,50000
GNN d=5,5,0.1,0.08688,0.08444277809969512,0.0893806986949358,50000
GNN d=5,5,0.12,0.12452,0.12165471269477701,0.12744298063124937,50000
GNN d=5,5,0.15,0.18054,0.17719309465840488,0.18393599107168035,50000
GNN d=5,5,0.18,0.24146,0.23772864451286946,0.24523108072552108,50000
GNN d=5,5,0.22,0.3139,0.30984662055788326,0.31798197411553086,50000
GNN d=5,5,0.26,0.37364,0.3694094308886854,0.3778899846026237,50000
MWPM d=5,5,0.02,0.00052,0.00035490002579626113,0.0007618461723598419,50000
MWPM d=5,5,0.04,0.00504,0.004456175389235019,0.005699876301001518,50000
MWPM d=5,5,0.06,0.01486,0.013836111549307481,0.015958431276378138,50000
MWPM d=5,5,0.08,0.02902,0.027584414994555252,0.030527952116054906,50000
MWPM d=5,5,0.1,0.04952,0.047652706729187824,0.05145651051143314,50000
MWPM d=5,5,0.12,0.077,0.0746955841663613,0.07936941071195222,50000
MWPM d=5,5,0.15,0.12408,0.12121913766816732,0.1269986232648247,50000
MWPM d=5,5,0.18,0.17686,0.17354042712331844,0.18022922404684286,50000
MWPM d=5,5,0.22,0.25294,0.2491487938074894,0.2567691675037071,50000
MWPM d=5,5,0.26,0.31762,0.3135534116708937,0.3217146114163565,50000
GNN d=7,7,0.02,0.0346,0.03303341649746344,0.036238093233900884,50000
GNN d=7,7,0.04,0.07906,0.07672702380444711,0.08145765455034555,50000
GNN d=7,7,0.06,0.12866,0.12575364755282697,0.1316234096531138,50000
GNN d=7,7,0.08,0.17834,0.17500937123053284,0.1817200525343805,50000
GNN d=7,7,0.1,0.22564,0.22199719941878357,0.22932495659732546,50000
GNN d=7,7,0.12,0.27268,0.26879401842681644,0.27660090979005875,50000
GNN d=7,7,0.15,0.33952,0.3353816531975182,0.34368300490667025,50000
GNN d=7,7,0.18,0.39032,0.3860526339340986,0.3946042186386045,50000
GNN d=7,7,0.22,0.43526,0.4309193379418409,0.4396106095012371,50000
GNN d=7,7,0.26,0.45942,0.45505504918404927,0.4637911860220074,50000
MWPM d=7,7,0.02,4e-05,1.096928168710662e-05,0.00014585066952240209,50000
MWPM d=7,7,0.04,0.00212,0.001753294482062067,0.0025632058725826848,50000
MWPM d=7,7,0.06,0.0076,0.006875679637601982,0.008399978703016394,50000
MWPM d=7,7,0.08,0.02034,0.019139023028325902,0.021614677783333335,50000
MWPM d=7,7,0.1,0.0403,0.03861120370305822,0.042059430210796916,50000
MWPM d=7,7,0.12,0.07128,0.06905751939127666,0.07356835437758993,50000
