decoder,distance,physical_error_rate,logical_error_rate,ci_low,ci_high,num_shots
GNN d=3,3,0.02,0.00352,0.0030376324710955378,0.004078652770476782,50000
GNN d=3,3,0.04,0.01076,0.00989250805891787,0.011702664740765584,50000
GNN d=3,3,0.06,0.02476,0.023433995371342026,0.026159026297617106,50000
GNN d=3,3,0.08,0.04056,0.03886586796485713,0.0423247259994274,50000
GNN d=3,3,0.1,0.0625,0.06041166446584985,0.06465555836928528,50000
GNN d=3,3,0.12,0.08174,0.07937057342908926,0.08417369313782186,50000
GNN d=3,3,0.15,0.11916,0.11634943593134635,0.12202908097044306,50000
GNN d=3,3,0.18,0.1585,0.15532505190440976,0.16172742032004433,50000
GNN d=3,3,0.22,0.21372,0.21014885724766566,0.2173351303026029,50000
GNN d=3,3,0.26,0.26296,0.25911943460715825,0.26683698710904846,50000
MWPM d=3,3,0.02,0.00314,0.0026863043952064596,0.0036700392341998058,50000
MWPM d=3,3,0.04,0.01146,0.010563859189141619,0.012431206054005618,50000
MWPM d=3,3,0.06,0.02394,0.022636229262368007,0.02531691840139069,50000
MWPM d=3,3,0.08,0.03998,0.038297797501134385,0.041732885581423025,50000
MWPM d=3,3,0.1,0.06112,0.05905377644221931,0.06325365843294435,50000
MWPM d=3,3,0.12,0.08354,0.08114652354336398,0.0859974664495969,50000
MWPM d=3,3,0.15,0.11826,0.11545880316371078,0.12111985202505378,50000
MWPM d=3,3,0.18,0.15796,0.15478952532338924,0.1611830298732499,50000
MWPM d=3,3,0.22,0.2131,0.20953270575995553,0.2167113770546737,50000
MWPM d=3,3,0.26,0.26216,0.2583232794713252,0.2660332651666371,50000
GNN d=5,5,0.02,0.00442,0.003875390000305809,0.005040756954291377,50000
GNN d=5,5,0.04,0.01428,0.013276737817138874,0.015357894126819607,50000
GNN d=5,5,0.06,0.033,0.031469708956664684,0.03460204661821099,50000
GNN d=5,5,0.08,0.05876,0.05673229979309502,0.0608554977012479,50000
GNN d=5,5,0.1,0.08948,0.0870094849663066,0.09201359233261837,50000
GNN d=5,5,0.12,0.127,0.12410999078734294,0.12994732148124086,50000
GNN d=5,5,0.15,0.1815,0.17814605071084222,0.18490288751313616,50000
GNN d=5,5,0.18,0.23962,0.23589857532485026,0.2433814326335783,50000
GNN d=5,5,0.22,0.31408,0.3100259744570898,0.3181625925589293,50000
GNN d=5,5,0.26,0.36816,0.3639426883729287,0.37239756913240657,50000
MWPM d=5,5,0.02,0.00052,0.00035490002579626113,0.0007618461723598419,50000
MWPM d=5,5,0.04,0.00504,0.004456175389235019,0.005699876301001518,50000
MWPM d=5,5,0.06,0.01486,0.013836111549307481,0.015958431276378138,50000
MWPM d=5,5,0.08,0.02902,0.027584414994555252,0.030527952116054906,50000
MWPM d=5,5,0.1,0.04952,0.047652706729187824,0.05145651051143314,50000
MWPM d=5,5,0.12,0.077,0.0746955841663613,0.07936941071195222,50000
MWPM d=5,5,0.15,0.12408,0.12121913766816732,0.1269986232648247,50000
MWPM d=5,5,0.18,0.17686,0.17354042712331844,0.18022922404684286,50000
MWPM d=5,5,0.22,0.25294,0.2491487938074894,0.2567691675037071,50000
MWPM d=5,5,0.26,0.31762,0.3135534116708937,0.3217146114163565,50000
