distance,physical_error_rate,logical_error_rate,ci_low,ci_high,num_shots
3,0.02,0.00286,0.0024285626608313033,0.003367823991189449,50000
3,0.04,0.01196,0.011043944728178318,0.012951043688871624,50000
3,0.06,0.02456,0.02323938136487731,0.025953671034520735,50000
3,0.08,0.04044,0.03874832820641763,0.04220228419613026,50000
3,0.1,0.06252,0.06043134618664066,0.06467587357545058,50000
3,0.12,0.08342,0.08102811633568678,0.08587589209553743,50000
3,0.15,0.12082,0.11799229510856879,0.12370596673057757,50000
3,0.18,0.1585,0.15532505190440976,0.16172742032004433,50000
3,0.22,0.2097,0.2061540296033648,0.21329057562872603,50000
3,0.26,0.26344,0.2595971355802968,0.26731921238285655,50000
5,0.02,0.00064,0.0004533993903366731,0.000903328369556079,50000
5,0.04,0.00426,0.0037259533625615708,0.004870218176386749,50000
5,0.06,0.01372,0.012737070737402448,0.014777647251785007,50000
5,0.08,0.02818,0.02676529502682165,0.029667201151631968,50000
5,0.1,0.05242,0.050500594811721866,0.05440817683753478,50000
5,0.12,0.07654,0.07424202810370827,0.07890303745461476,50000
5,0.15,0.12408,0.12121913766816732,0.1269986232648247,50000
5,0.18,0.17708,0.17375877823351005,0.18045083913316845,50000
5,0.22,0.25116,0.2473778394002102,0.25498039541189266,50000
5,0.26,0.31516,0.3111021127497185,0.3192462883219303,50000
